# Nmax = 7
# L1 L2 L3   u11 u12 u13   u21 u22 u23   u31 u32 u33   (periodicity)
1.0000 1.0000 1.0000   1 0 0   0 1 0   0 0 1   (123)
1.4142 1.0000 0.7071   1 1 0   0 0 1   1 0 0   (12)
1.4142 1.2247 0.5774   1 1 0   1 0 1   1 0 0   (1)
1.7321 0.8165 0.7071   1 1 1   1 0 0   0 1 0   (1)
1.7321 1.4142 0.4082   1 1 1   2 0 1   1 0 0   (12)
1.4142 2.1213 0.3333   1 1 0   0 1 2   0 0 1   (1)
1.7321 2.1602 0.2673   1 1 1   3 0 1   1 0 0   (1)
2.2361 1.0000 0.4472   2 1 0   0 0 1   1 0 0   (12)
2.2361 1.0954 0.4082   2 1 0   1 0 1   1 0 0   (1)
2.2361 1.3416 0.3333   2 1 0   0 1 1   1 0 0   (1)
2.2361 1.6733 0.2673   2 1 0   3 0 1   1 0 0   (1)
2.2361 2.0494 0.2182   2 1 0   0 2 1   1 0 0   (1)
1.4142 2.3452 0.3015   1 1 0   3 0 1   1 0 0   (1)
2.2361 2.4083 0.1857   2 0 1   3 2 0   1 1 0   (1)
2.4495 0.7071 0.5774   2 1 1   1 1 0   0 1 0   (1)
2.4495 0.9129 0.4472   2 1 1   0 0 1   1 0 0   (1)
2.4495 1.3540 0.3015   2 1 1   1 -1 0   1 0 0   (1)
2.4495 1.5275 0.2673   2 1 1   1 2 0   0 1 0   (1)
2.4495 1.8708 0.2182   2 1 1   0 1 2   1 0 0   (1)
2.4495 2.1985 0.1857   2 1 1   0 2 -1   1 0 1   (1)
2.4495 2.2361 0.1826   2 1 1   1 -2 0   0 1 0   (12)
2.4495 2.4152 0.1690   2 1 1   1 3 0   0 1 0   (1)
2.2361 2.8636 0.1562   2 1 0   0 3 1   1 0 0   (1)
2.4495 2.8868 0.1414   2 1 1   1 3 -1   1 0 1   (1)
1.4142 2.9155 0.2425   1 1 0   0 3 2   0 1 1   (1)
1.7321 2.9439 0.1961   1 1 1   4 0 1   1 0 0   (1)
2.4495 2.9721 0.1374   2 1 1   0 2 3   1 0 0   (1)
3.0000 0.4714 0.7071   2 2 1   1 1 0   0 1 0   (1)
3.0000 0.7454 0.4472   2 2 1   1 0 0   0 1 0   (1)
3.0000 1.0000 0.3333   2 2 1   0 1 1   1 0 0   (1)
3.0000 1.3744 0.2425   2 2 1   1 0 -1   1 1 0   (1)
3.0000 1.4142 0.2357   2 2 1   1 -1 0   1 0 0   (12)
3.0000 1.6997 0.1961   2 2 1   1 3 0   0 1 0   (1)
3.0000 1.7951 0.1857   2 2 1   1 0 2   1 1 0   (1)
3.0000 2.1344 0.1562   2 2 1   3 0 1   0 1 0   (1)
3.0000 2.2361 0.1491   2 2 1   1 0 -2   1 1 0   (12)
3.0000 2.3570 0.1414   2 2 1   1 -1 2   1 0 1   (1)
3.0000 2.4267 0.1374   2 2 1   1 4 0   0 1 0   (1)
3.0000 2.6874 0.1240   2 2 1   1 0 3   1 1 0   (1)
3.0000 2.8674 0.1162   2 2 1   3 -1 0   1 0 0   (1)
2.2361 3.0332 0.1474   2 0 1   1 3 0   0 1 0   (1)
1.4142 3.0822 0.2294   1 1 0   0 1 3   0 0 1   (1)
2.2361 3.1305 0.1429   2 1 0   2 0 3   1 0 1   (1)
2.4495 3.1358 0.1302   2 1 1   1 -3 0   0 1 0   (1)
3.0000 3.1447 0.1060   2 2 1   1 0 -3   1 1 0   (1)
3.1623 1.0000 0.3162   3 1 0   0 0 1   1 0 0   (12)
3.1623 1.0488 0.3015   3 1 0   1 0 1   1 0 0   (1)
3.1623 1.1832 0.2673   3 1 0   2 0 1   1 0 0   (1)
3.1623 1.3784 0.2294   3 1 0   0 1 1   1 0 0   (1)
3.1623 1.6125 0.1961   3 1 0   1 -1 1   1 0 0   (1)
3.1623 1.8708 0.1690   3 1 0   1 2 1   1 0 0   (1)
3.1623 2.0248 0.1562   3 0 1   1 2 0   0 1 0   (1)
3.1623 2.1448 0.1474   3 1 0   0 2 1   1 0 0   (1)
3.1623 2.2136 0.1429   3 1 0   0 1 2   -1 0 1   (1)
3.1623 2.4290 0.1302   3 1 0   1 -2 1   1 0 0   (1)
3.1623 2.5495 0.1240   3 0 1   1 2 2   0 1 1   (1)
3.1623 2.7203 0.1162   3 1 0   1 3 1   1 0 0   (1)
3.1623 2.9833 0.1060   3 1 0   -1 2 2   0 1 1   (1)
3.0000 3.1623 0.1054   2 2 1   1 5 0   0 1 0   (1)
3.1623 3.0166 0.1048   3 1 0   0 3 1   1 0 0   (1)
3.1623 3.0659 0.1031   3 1 0   2 0 3   1 0 1   (1)
2.4495 3.2146 0.1270   2 -1 1   3 2 0   1 1 0   (1)
3.1623 3.2558 0.0971   3 0 1   1 3 -1   1 1 0   (1)
2.2361 3.2863 0.1361   2 1 0   1 4 1   1 0 0   (1)
3.3166 0.4264 0.7071   3 1 1   1 0 0   0 1 0   (1)
3.3166 0.7385 0.4082   3 1 1   1 1 0   0 1 0   (1)
3.3166 0.9535 0.3162   3 1 1   0 0 1   1 0 0   (1)
3.3166 1.2792 0.2357   3 1 1   1 -1 0   1 0 0   (1)
3.3166 1.4142 0.2132   3 1 1   0 1 -1   1 1 0   (12)
3.3166 1.6514 0.1826   3 1 1   1 2 0   0 1 0   (1)
3.3166 2.0449 0.1474   3 1 1   0 1 2   1 0 0   (1)
3.3166 2.1320 0.1414   3 1 1   1 2 -1   1 1 0   (1)
3.3166 2.2156 0.1361   3 1 1   1 -2 0   0 1 0   (1)
3.3166 2.3741 0.1270   3 1 1   2 0 3   1 0 1   (1)
3.3166 2.4495 0.1231   3 1 1   -1 1 2   1 0 0   (12)
3.3166 2.5937 0.1162   3 1 1   1 3 0   0 1 0   (1)
3.3166 2.8604 0.1054   3 1 1   1 2 3   1 0 0   (1)
3.3166 2.9233 0.1031   3 1 1   0 3 1   1 -1 0   (1)
3.3166 3.1042 0.0971   3 1 1   0 -1 3   1 0 1   (1)
3.3166 3.1623 0.0953   3 1 1   1 -3 0   0 1 0   (12)
3.3166 3.2753 0.0921   3 1 1   0 2 3   1 0 0   (1)
3.0000 3.3500 0.0995   2 2 1   3 0 -2   0 1 1   (1)
3.1623 3.3912 0.0933   3 1 0   1 2 3   0 1 2   (1)
3.1623 3.4785 0.0909   3 1 0   0 3 2   -1 1 1   (1)
3.3166 3.4902 0.0864   3 1 -1   2 0 3   1 0 1   (1)
2.2361 3.4928 0.1280   2 1 0   0 2 3   1 1 1   (1)
2.4495 3.5355 0.1155   2 1 1   5 -1 0   1 0 0   (1)
3.3166 3.5420 0.0851   3 1 1   1 4 0   0 1 0   (1)
3.0000 3.5434 0.0941   2 1 -2   2 0 3   1 0 1   (1)
1.7321 3.5590 0.1622   1 1 -1   2 0 3   1 0 1   (1)
2.4495 3.5824 0.1140   2 1 1   0 4 1   -1 1 0   (1)
3.3166 3.5929 0.0839   3 1 1   0 3 -2   1 1 0   (1)
3.6056 1.0000 0.2774   3 0 2   0 1 0   1 0 1   (12)
3.6056 1.0377 0.2673   3 2 0   1 1 1   0 0 1   (1)
3.6056 1.1435 0.2425   3 0 2   1 1 0   1 0 1   (1)
3.6056 1.3009 0.2132   3 0 2   0 1 1   1 0 1   (1)
3.6056 1.4936 0.1857   3 0 2   2 1 0   1 0 1   (1)
3.6056 1.7097 0.1622   3 0 2   1 1 -1   1 0 1   (1)
3.6056 1.9415 0.1429   3 0 2   0 1 2   1 0 1   (1)
3.6056 2.0191 0.1374   3 2 0   1 1 2   0 0 1   (1)
3.6056 2.1662 0.1280   3 2 0   0 1 2   1 1 1   (1)
3.6056 2.1839 0.1270   3 0 2   2 1 -1   1 0 1   (1)
3.6056 2.4337 0.1140   3 0 2   4 1 0   1 0 1   (1)
3.6056 2.6890 0.1031   3 0 2   0 1 3   1 0 1   (1)
3.6056 2.7873 0.0995   3 2 0   1 3 2   0 1 1   (1)
3.6056 2.9483 0.0941   3 0 2   5 1 0   1 0 1   (1)
3.0000 3.6056 0.0925   2 2 1   4 -1 0   1 0 0   (1)
3.6056 3.0128 0.0921   3 2 0   1 1 3   0 0 1   (1)
3.6056 3.0509 0.0909   3 2 0   1 0 3   2 1 1   (1)
3.6056 3.1986 0.0867   3 2 0   2 0 3   1 1 -1   (1)
3.6056 3.2106 0.0864   3 0 2   1 1 -3   1 0 1   (1)
3.6056 3.3050 0.0839   3 2 0   1 -1 3   1 0 1   (1)
3.6056 3.4752 0.0798   3 0 2   0 1 4   1 0 1   (1)
3.6056 3.5734 0.0776   3 0 2   2 3 -1   1 1 0   (1)
3.1623 3.6194 0.0874   3 1 0   1 4 1   1 0 0   (1)
3.6056 3.6480 0.0760   3 0 2   -1 2 3   0 1 2   (1)
1.4142 3.6742 0.1925   1 1 0   5 0 1   1 0 0   (1)
3.0000 3.6818 0.0905   2 2 1   -3 1 2   0 1 1   (1)
3.3166 3.6927 0.0816   3 1 1   -1 2 3   1 0 0   (1)
2.2361 3.7148 0.1204   2 1 0   0 4 1   1 0 0   (1)
2.4495 3.7193 0.1098   2 1 1   1 4 -1   1 2 0   (1)
3.0000 3.7268 0.0894   2 -2 1   1 2 3   0 1 1   (1)
3.1623 3.7283 0.0848   3 1 0   -1 2 3   1 1 1   (1)
3.6056 3.7314 0.0743   3 0 2   -1 3 2   0 1 1   (1)
3.7417 0.4629 0.5774   3 2 1   1 1 0   0 1 0   (1)
3.7417 0.5976 0.4472   3 2 1   1 0 0   0 1 0   (1)
3.7417 0.6547 0.4082   3 2 1   1 1 1   1 0 0   (1)
3.7417 0.8452 0.3162   3 1 2   0 0 1   1 0 0   (1)
3.7417 0.9636 0.2774   3 1 2   0 1 0   1 0 1   (1)
3.7417 1.1650 0.2294   3 2 1   0 1 1   1 0 0   (1)
3.7417 1.2247 0.2182   3 2 1   1 2 0   0 1 0   (1)
3.7417 1.3628 0.1961   3 2 1   1 1 -1   0 0 1   (1)
3.7417 1.3887 0.1925   3 2 1   1 -1 0   1 0 0   (1)
